,user,tweet,date_tweet,tweet_id,keyword
0,MWILI ni UWILI { Duality},@IruraMwongera @Amen_Baba_ KOUMA (to be dry KM )   KAA  UKAA  ( Charcoal Appearance = Black )  KM-T  the charcoal  is dark yet it glows when it burns  MWASHE  KAA  ZENU  !,9/2/2020 7:36,1.22641E+18,"ntu,nanyang technological university"
1,نورليانا رحمة,"You know how everyone’s introducing themselves as an NTU student or pursuing their Bachelors or a graduate and you’re just like, “I finished my Diploma and taking another Diploma?” Hahaha. I really dislike introducing myself cause I know I’m no where near all of these. Brb crying",9/2/2020 7:25,1.22641E+18,"ntu,nanyang technological university"
2,無限的我🏳️‍🌈,is ntu rly not gonna move big-group lectures online...,9/2/2020 7:07,1.2264E+18,"ntu,nanyang technological university"
3,Attention Deficit Hauntological Deconstruction,"But also, the Chinese speaking groups that operated in dialects would slowly find their support withering away. This culminated in the closing of Nanyang University, which was the only Chinese medium university. It reopened as NTU.",9/2/2020 6:19,1.22639E+18,"ntu,nanyang technological university"
4,MWILI ni UWILI { Duality},@MigunaMiguna @DrMumbiSeraki When your faced with a force mightier than you ! It is advisable to be HUMBLE even if your RIGHT !  Power &amp; Might hates chest thumpers! A GENTLE-MAN muss learn to be GENTLE as a Ram  🐏 even when he is as Fierce as a LION 🦁! https://t.co/ajGoHVTW7m,9/2/2020 5:54,1.22638E+18,"ntu,nanyang technological university"
5,Gyanindra Mishra,Sir Robbing is Crime but Robbing by political parties through tax and giving freebies is Social Justice...is it? But Is it justice to @NTU I think @ArvindKejriwal @RahulGandhi @narendramodi  @AamAadmiParty @Inc @BJP4India  need to answer.... https://t.co/szlgCPhScC,9/2/2020 4:35,1.22636E+18,"ntu,nanyang technological university"
6,(purpose) taeyeon,ntu whr r u (even tho lectures are cancelled) https://t.co/KB6nrDieKJ,9/2/2020 4:33,1.22636E+18,"ntu,nanyang technological university"
7,Nimish Gupta,@BLRAviation @airvistara @BoeingAirplanes Is @airvistara taking delivery of these 4 ex-Hainan NTU planes? Or sticking with their originally ordered Aircraft with the originally designed configuration?,9/2/2020 4:05,1.22636E+18,"ntu,nanyang technological university"
8,zach j. payne,"You start writing a scene where an elder millennial explains duck face and mirror selfies to his niece, and the night ends with you reading research papers. https://t.co/RLM6i9JBr9",9/2/2020 3:47,1.22635E+18,"ntu,nanyang technological university"
9,I Hussain T,"@QaziMazhar_ on fire.
#NTU_days
#memories
#dorm
#traveling 
#attan https://t.co/j7GGBcweCL",9/2/2020 3:26,1.22635E+18,"ntu,nanyang technological university"
10,Ryan Collins,"To the girl from @TrentUni who cupped my balls and backed into me all night fuck off leave me alone. 

Just because you’re a girl doesn’t mean you aren’t rapey.

Especially after I said leave me alone 3 times. #NTU #LEAVEMEALONE",9/2/2020 2:05,1.22633E+18,"ntu,nanyang technological university"
11,ellie carson,"@NTU how many bloody students did you take on this year?! Currently in the SU finding it difficult to even breath, let alone move or dance!!!",9/2/2020 1:43,1.22632E+18,"ntu,nanyang technological university"
12,King Chody's Minion,"Pledge your allegiance to King Chody, the Legendary NTU SCSE SG Top Graduate! *cheers*",9/2/2020 0:46,1.22631E+18,"ntu,nanyang technological university"
13,King Chody's Minion,King Chody is the Legendary NTU SCSE SG Top Graduate! *smiles*,8/2/2020 23:36,1.22629E+18,"ntu,nanyang technological university"
14,🕯 Mitchell Mhlanga,"@AllHailControl @Mokgalakamokoe1 Before y’all take on each other on tht, know tht as long as you are BaNtu you are Ntu’s offspring. Good Day",8/2/2020 23:17,1.22628E+18,"ntu,nanyang technological university"
15,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *smiles*",8/2/2020 22:55,1.22628E+18,"ntu,nanyang technological university"
16,Wilner Nau,"Professor Su Guaning, President Emeritus of NTU Singapore, elected to the United States National - https://t.co/fCmMQGzNuV #GoogleAlerts",8/2/2020 22:45,1.22628E+18,"ntu,nanyang technological university"
17,King Chody's Minion,"I am Tom, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *smiles*",8/2/2020 22:17,1.22627E+18,"ntu,nanyang technological university"
18,King Chody's Minion,"Follow King Chody, the Legendary NTU SCSE SG Top Graduate.. Compliance will be rewarded! Hail Hydra!! *waves*",8/2/2020 21:35,1.22626E+18,"ntu,nanyang technological university"
19,topgrass.dk kunstgræs,"Discuss #LandscapeArchitecture on reddit on this post - NTU students/exchange students, do you know anything about the program there? https://t.co/XPQ7lWUVjd",8/2/2020 21:29,1.22626E+18,"ntu,nanyang technological university"
20,Charlotte Pratley,@simonianbrown Sounds like you're ready for our session with the @NTU_Museum students 👌,8/2/2020 20:40,1.22624E+18,"ntu,nanyang technological university"
21,ARU Women's Football and Futsal,"⚽️FULL TIME - FUTSAL⚽️

ARU 5 - 2 Lincoln 
Cesca ⚽️⚽️⚽️
Bea ⚽️⚽️

ARU 3 - 2 OBU
Martiita ⚽️⚽️
Cesca ⚽️ 

ARU 1 - 1 Nottingham 
Cesca⚽️ 

ARU 3 - 2 NTU
Bea ⚽️⚽️ 
Martiita ⚽️ 

Girls are sitting top of the league and undefeated after their first round robin of fixtures. 
@team_aru https://t.co/kjCwXC51vb",8/2/2020 20:29,1.22624E+18,"ntu,nanyang technological university"
22,Nottingham Trent University,A recycled jellyfish by NTU theatre design students in conjunction with Sarah Turner at Sneinton Market #lightnight2020 https://t.co/HmFkpXpSf3,8/2/2020 20:03,1.22624E+18,"ntu,nanyang technological university"
23,King Chody's Minion,"All Hail the Legendary NTU SCSE SG Top Graduate, King Chody! *blinks*",8/2/2020 19:45,1.22623E+18,"ntu,nanyang technological university"
24,jmuni 🏌🏾,"😺✏ — Cov, NTU, Worcester is the top 3 https://t.co/0G80KHpRWc",8/2/2020 19:40,1.22623E+18,"ntu,nanyang technological university"
25,King Chody's Minion,"I am Stuart, a loyal minion of King Chody, the Legendary NTU SCSE SG Top Graduate! *blinks*",8/2/2020 19:35,1.22623E+18,"ntu,nanyang technological university"
26,Liv,"seen some a*ntu crowd complaining about this being pushed by ""fake trots and profiteer republicans"" and cackling https://t.co/mizVNcFrj5",8/2/2020 18:32,1.22621E+18,"ntu,nanyang technological university"
27,smilin' hunter,Every time I step into NTU... https://t.co/AanLvWIknn,8/2/2020 18:29,1.22621E+18,"ntu,nanyang technological university"
28,BizEd Magazine,64% of business students want environmental #sustainability integrated into core curricula and career services at their #bschools - just one inspiration behind a new carbon literacy program at @NBS_NTU: https://t.co/61fRtcW3C1 #climatechange https://t.co/oKAhBvVIl7,8/2/2020 18:25,1.22621E+18,"ntu,nanyang technological university"
